variable,VIF
superficie_construida_m2,3.088597
numero_dormitorios,2.298338
numero_banos,2.049921
dummy_tipologia_unifamiliar,1.439359
tiene_garaje_bin,1.18081
obra_nueva_bin,
latitud,3.392014
longitud,2.361368
distancia_min_playa_km,2.382643
distancia_min_supermercado_km,1.712809
distancia_min_colegio_km,1.609717
