codigo_inmueble,precio,superficie_construida_m2,numero_dormitorios,numero_banos,tipologia,subtipologia,provincia,municipio,distrito,latitud,longitud,planta,es_exterior,tiene_ascensor,tiene_garaje,obra_nueva
110673583,375000.0,79.0,2,1,flat,,Cantabria,Santander,Valdenoja,43.4806228,-3.7973725,1,True,True,True,False
110673566,500000.0,223.0,4,3,chalet,semidetachedHouse,Cantabria,Polanco,,43.3874458,-4.01718,,,,True,False
110672622,190000.0,56.0,1,1,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4569794,-3.8547641,5,True,True,,False
110672483,169000.0,45.0,0,1,flat,studio,Cantabria,Santander,Numancia - San Fernando,43.4587237,-3.821445,,True,True,,False
110663429,192000.0,58.0,2,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4605213,-3.8277751,3,True,False,,False
110671978,159000.0,51.0,1,1,flat,,Cantabria,Mogro,,43.4392853,-3.9694833,,True,False,True,False
110671140,215000.0,52.0,1,1,flat,penthouse,Cantabria,Santander,Numancia - San Fernando,43.4601852,-3.8145982,4,True,True,,False
110659977,159000.0,85.0,2,1,flat,,Cantabria,Camargo,Muriedas,43.4179202,-3.844532,2,True,False,,False
107015475,141000.0,90.0,4,3,flat,,Cantabria,Guarnizo,,43.4036146,-3.8365534,2,,False,,False
110420914,595000.0,173.0,4,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4623408,-3.8092465,bj,,True,,False
110662973,190000.0,108.0,3,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4574456,-3.8171706,1,True,True,,False
110662713,119900.0,51.0,3,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4592676,-3.820597,4,True,False,,False
110661182,169000.0,59.0,2,1,flat,penthouse,Cantabria,Mogro,,43.435943,-3.972857,3,True,False,True,False
110493003,215000.0,82.0,2,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.466024,-3.8397029,4,True,True,True,False
110660361,69000.0,46.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4617656,-3.8176984,4,True,False,,False
110631603,450000.0,202.0,4,3,chalet,independantHouse,Cantabria,Piélagos,Boo,43.4253455,-3.9417076,,,,True,False
110660420,248000.0,160.0,3,3,chalet,,Cantabria,Camargo,Revilla,43.402558,-3.8727647,,,,,False
110622164,79000.0,62.0,2,1,flat,,Cantabria,El Astillero,,43.3960151,-3.8186919,2,True,False,,False
110659011,690000.0,323.0,5,2,chalet,independantHouse,Cantabria,Santa Cruz de Bezana,Soto de la Marina,43.4669044,-3.9087004,,,,True,False
110658789,129000.0,75.0,2,1,flat,,Cantabria,El Astillero,,43.398719,-3.8215697,4,True,False,,False
110658337,360000.0,210.0,4,3,chalet,terracedHouse,Cantabria,Piélagos,Vioño,43.3625857,-3.9699381,,,,True,False
110658389,60000.0,55.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4646772,-3.8083255,bj,False,False,,False
110657993,142000.0,102.0,2,2,flat,,Cantabria,El Astillero,,43.4066585,-3.8389488,bj,True,True,True,False
109303053,54900.0,49.0,0,1,flat,penthouse,Cantabria,El Astillero,,43.3998743,-3.8197434,3,True,False,,False
110657726,215000.0,66.0,3,1,flat,,Cantabria,Santander,El Sardinero,43.4754625,-3.7889786,5,True,False,,False
110657263,173000.0,133.0,3,2,chalet,terracedHouse,Cantabria,Polanco,,43.3839537,-4.025096,,,,,False
110638930,244500.0,75.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4672828,-3.8033977,1,True,True,,False
110656785,300000.0,292.0,4,2,chalet,independantHouse,Cantabria,Camargo,Muriedas,43.4194286,-3.845998,,,,True,False
110650315,184900.0,65.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4648216,-3.8136513,bj,True,True,,False
110651641,308000.0,115.0,3,3,chalet,terracedHouse,Cantabria,Miengo,,43.4249466,-3.9939951,,,,True,False
110651506,1600000.0,449.0,6,6,chalet,independantHouse,Cantabria,Piélagos,Arce,43.4165135,-3.9400708,,,,True,False
110651428,450000.0,157.0,5,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4632575,-3.8113989,1,True,True,,False
110650209,310000.0,102.0,3,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4618982,-3.8213182,7,True,True,,False
110604297,570000.0,275.0,6,4,chalet,semidetachedHouse,Cantabria,Santa Cruz de Bezana,Maoño,43.4352194,-3.9069739,,,,True,False
110647935,195000.0,72.0,2,1,flat,,Cantabria,Mogro,,43.426184,-3.9720045,1,,True,True,False
110647224,60000.0,52.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4650025,-3.8065029,bj,True,True,,False
